count,date,cage,predatortreatment,warmingtreatment,sticky_wingless,sticky_winged,sentinel_wingless,sentinel_winged,focal_wingless,focal_winged
0,2025-07-15,WP1,predator,warmed,0,0,0,0,50,0
0,2025-07-15,WP2,predator,warmed,0,0,0,0,50,0
0,2025-07-15,WP3,predator,warmed,0,0,0,0,50,0
0,2025-07-15,WP4,predator,warmed,0,0,0,0,50,0
0,2025-07-15,WP5,predator,warmed,0,0,0,0,50,0
0,2025-07-15,WP6,predator,warmed,0,0,0,0,50,0
0,2025-07-15,WP7,predator,warmed,0,0,0,0,50,0
0,2025-07-15,WP8,predator,warmed,0,0,0,0,50,0
0,2025-07-15,WP9,predator,warmed,0,0,0,0,50,0
0,2025-07-15,WP10,predator,warmed,0,0,0,0,50,0
0,2025-07-15,WN1,nopredator,warmed,0,0,0,0,50,0
0,2025-07-15,WN2,nopredator,warmed,0,0,0,0,50,0
0,2025-07-15,WN3,nopredator,warmed,0,0,0,0,50,0
0,2025-07-15,WN4,nopredator,warmed,0,0,0,0,50,0
0,2025-07-15,WN5,nopredator,warmed,0,0,0,0,50,0
0,2025-07-15,WN6,nopredator,warmed,0,0,0,0,50,0
0,2025-07-15,WN7,nopredator,warmed,0,0,0,0,50,0
0,2025-07-15,WN8,nopredator,warmed,0,0,0,0,50,0
0,2025-07-15,WN9,nopredator,warmed,0,0,0,0,50,0
0,2025-07-15,WN10,nopredator,warmed,0,0,0,0,50,0
0,2025-07-15,UP1,predator,unwarmed,0,0,0,0,50,0
0,2025-07-15,UP2,predator,unwarmed,0,0,0,0,50,0
0,2025-07-15,UP3,predator,unwarmed,0,0,0,0,50,0
0,2025-07-15,UP4,predator,unwarmed,0,0,0,0,50,0
0,2025-07-15,UP5,predator,unwarmed,0,0,0,0,50,0
0,2025-07-15,UP6,predator,unwarmed,0,0,0,0,50,0
0,2025-07-15,UP7,predator,unwarmed,0,0,0,0,50,0
0,2025-07-15,UP8,predator,unwarmed,0,0,0,0,50,0
0,2025-07-15,UP9,predator,unwarmed,0,0,0,0,50,0
0,2025-07-15,UP10,predator,unwarmed,0,0,0,0,50,0
0,2025-07-15,UN1,nopredator,unwarmed,0,0,0,0,50,0
0,2025-07-15,UN2,nopredator,unwarmed,0,0,0,0,50,0
0,2025-07-15,UN3,nopredator,unwarmed,0,0,0,0,50,0
0,2025-07-15,UN4,nopredator,unwarmed,0,0,0,0,50,0
0,2025-07-15,UN5,nopredator,unwarmed,0,0,0,0,50,0
0,2025-07-15,UN6,nopredator,unwarmed,0,0,0,0,50,0
0,2025-07-15,UN7,nopredator,unwarmed,0,0,0,0,50,0
0,2025-07-15,UN8,nopredator,unwarmed,0,0,0,0,50,0
0,2025-07-15,UN9,nopredator,unwarmed,0,0,0,0,50,0
0,2025-07-15,UN10,nopredator,unwarmed,0,0,0,0,50,0
1,2025-07-17,WP1,predator,warmed,0,0,0,0,220,2
1,2025-07-17,WP2,predator,warmed,7,0,0,0,450,6
1,2025-07-17,WP3,predator,warmed,0,9,0,0,381,16
1,2025-07-17,WP4,predator,warmed,0,0,0,0,122,14
1,2025-07-17,WP5,predator,warmed,0,0,0,0,197,6
1,2025-07-17,WP6,predator,warmed,0,0,2,0,268,5
1,2025-07-17,WP7,predator,warmed,0,0,19,2,315,12
1,2025-07-17,WP8,predator,warmed,0,0,9,1,258,8
1,2025-07-17,WP9,predator,warmed,0,0,0,1,286,7
1,2025-07-17,WP10,predator,warmed,0,0,0,0,120,3
1,2025-07-17,WN1,nopredator,warmed,0,0,2,0,450,6
1,2025-07-17,WN2,nopredator,warmed,0,0,0,0,163,1
1,2025-07-17,WN3,nopredator,warmed,0,0,0,0,77,2
1,2025-07-17,WN4,nopredator,warmed,0,0,0,0,210,8
1,2025-07-17,WN5,nopredator,warmed,0,0,7,0,169,2
1,2025-07-17,WN6,nopredator,warmed,0,0,0,0,394,13
1,2025-07-17,WN7,nopredator,warmed,0,0,0,0,210,3
1,2025-07-17,WN8,nopredator,warmed,0,0,0,0,200,4
1,2025-07-17,WN9,nopredator,warmed,0,0,0,0,394,13
1,2025-07-17,WN10,nopredator,warmed,0,0,0,0,119,8
1,2025-07-17,UP1,predator,unwarmed,0,0,0,0,40,0
1,2025-07-17,UP2,predator,unwarmed,2,0,0,3,470,13
1,2025-07-17,UP3,predator,unwarmed,0,0,8,1,63,0
1,2025-07-17,UP4,predator,unwarmed,1,0,0,0,180,1
1,2025-07-17,UP5,predator,unwarmed,0,0,0,0,170,0
1,2025-07-17,UP6,predator,unwarmed,0,0,0,0,140,2
1,2025-07-17,UP7,predator,unwarmed,0,0,2,0,100,3
1,2025-07-17,UP8,predator,unwarmed,0,0,0,0,80,8
1,2025-07-17,UP9,predator,unwarmed,0,0,2,0,35,1
1,2025-07-17,UP10,predator,unwarmed,0,0,0,0,210,5
1,2025-07-17,UN1,nopredator,unwarmed,0,0,0,0,408,0
1,2025-07-17,UN2,nopredator,unwarmed,0,0,0,0,390,2
1,2025-07-17,UN3,nopredator,unwarmed,0,0,7,0,10,0
1,2025-07-17,UN4,nopredator,unwarmed,0,0,25,2,200,1
1,2025-07-17,UN5,nopredator,unwarmed,0,0,0,0,198,4
1,2025-07-17,UN6,nopredator,unwarmed,0,0,0,0,354,4
1,2025-07-17,UN7,nopredator,unwarmed,0,0,0,0,237,2
1,2025-07-17,UN8,nopredator,unwarmed,0,0,0,0,50,0
1,2025-07-17,UN9,nopredator,unwarmed,0,0,2,0,340,7
1,2025-07-17,UN10,nopredator,unwarmed,0,0,0,0,271,2
2,2025-07-21,WP1,predator,warmed,0,0,0,0,1320,11
2,2025-07-21,WP2,predator,warmed,0,0,2,0,510,7
2,2025-07-21,WP3,predator,warmed,0,0,0,0,990,5
2,2025-07-21,WP4,predator,warmed,NA,NA,NA,NA,NA,NA
2,2025-07-21,WP5,predator,warmed,0,0,2,0,230,2
2,2025-07-21,WP6,predator,warmed,0,0,0,0,430,9
2,2025-07-21,WP7,predator,warmed,0,0,2,0,810,0
2,2025-07-21,WP8,predator,warmed,0,0,6,0,650,4
2,2025-07-21,WP9,predator,warmed,0,0,5,0,460,4
2,2025-07-21,WP10,predator,warmed,0,0,1,0,235,0
2,2025-07-21,WN1,nopredator,warmed,0,0,8,0,1100,6
2,2025-07-21,WN2,nopredator,warmed,0,0,0,0,1450,6
2,2025-07-21,WN3,nopredator,warmed,0,0,0,0,26,0
2,2025-07-21,WN4,nopredator,warmed,0,0,0,0,890,10
2,2025-07-21,WN5,nopredator,warmed,0,0,4,0,605,0
2,2025-07-21,WN6,nopredator,warmed,0,0,0,0,680,5
2,2025-07-21,WN7,nopredator,warmed,0,0,0,0,720,8
2,2025-07-21,WN8,nopredator,warmed,0,0,0,0,620,2
2,2025-07-21,WN9,nopredator,warmed,0,0,0,0,200,4
2,2025-07-21,WN10,nopredator,warmed,0,0,0,0,310,3
2,2025-07-21,UP1,predator,unwarmed,0,0,6,0,66,0
2,2025-07-21,UP2,predator,unwarmed,0,0,1,1,1788,13
2,2025-07-21,UP3,predator,unwarmed,0,0,0,0,440,1
2,2025-07-21,UP4,predator,unwarmed,0,0,0,0,820,3
2,2025-07-21,UP5,predator,unwarmed,0,0,0,0,530,3
2,2025-07-21,UP6,predator,unwarmed,0,0,0,0,670,9
2,2025-07-21,UP7,predator,unwarmed,0,0,1,0,91,2
2,2025-07-21,UP8,predator,unwarmed,0,0,0,0,230,3
2,2025-07-21,UP9,predator,unwarmed,0,0,0,0,70,0
2,2025-07-21,UP10,predator,unwarmed,0,0,0,0,560,5
2,2025-07-21,UN1,nopredator,unwarmed,0,0,0,0,950,0
2,2025-07-21,UN2,nopredator,unwarmed,0,0,8,1,960,8
2,2025-07-21,UN3,nopredator,unwarmed,0,0,2,0,145,2
2,2025-07-21,UN4,nopredator,unwarmed,0,0,4,0,880,3
2,2025-07-21,UN5,nopredator,unwarmed,0,0,0,0,470,0
2,2025-07-21,UN6,nopredator,unwarmed,0,0,0,0,1125,8
2,2025-07-21,UN7,nopredator,unwarmed,0,0,0,0,320,5
2,2025-07-21,UN8,nopredator,unwarmed,0,0,0,0,23,0
2,2025-07-21,UN9,nopredator,unwarmed,0,0,0,0,880,7
2,2025-07-21,UN10,nopredator,unwarmed,0,0,0,0,575,9
3,2025-07-24,WP1,predator,warmed,0,1,0,0,138,1
3,2025-07-24,WP2,predator,warmed,0,1,5,0,2250,19
3,2025-07-24,WP3,predator,warmed,0,0,1,1,2010,6
3,2025-07-24,WP4,predator,warmed,NA,NA,NA,NA,NA,NA
3,2025-07-24,WP5,predator,warmed,0,0,4,0,505,6
3,2025-07-24,WP6,predator,warmed,0,1,4,1,2380,22
3,2025-07-24,WP7,predator,warmed,0,0,4,0,1480,8
3,2025-07-24,WP8,predator,warmed,0,0,2,0,1610,17
3,2025-07-24,WP9,predator,warmed,0,0,3,0,2580,22
3,2025-07-24,WP10,predator,warmed,0,0,1,0,610,1
3,2025-07-24,WN1,nopredator,warmed,0,0,11,0,3780,5
3,2025-07-24,WN2,nopredator,warmed,0,0,1,0,3100,16
3,2025-07-24,WN3,nopredator,warmed,0,0,0,0,5,0
3,2025-07-24,WN4,nopredator,warmed,0,0,0,0,1630,32
3,2025-07-24,WN5,nopredator,warmed,0,0,0,1,1350,6
3,2025-07-24,WN6,nopredator,warmed,0,0,0,0,1540,9
3,2025-07-24,WN7,nopredator,warmed,0,1,0,0,1010,2
3,2025-07-24,WN8,nopredator,warmed,0,0,1,0,650,6
3,2025-07-24,WN9,nopredator,warmed,0,0,0,0,305,2
3,2025-07-24,WN10,nopredator,warmed,0,0,0,0,1490,14
3,2025-07-24,UP1,predator,unwarmed,0,1,0,0,138,1
3,2025-07-24,UP2,predator,unwarmed,NA,NA,NA,NA,NA,NA
3,2025-07-24,UP3,predator,unwarmed,0,0,0,0,370,3
3,2025-07-24,UP4,predator,unwarmed,0,0,0,0,1020,5
3,2025-07-24,UP5,predator,unwarmed,0,1,0,0,1390,16
3,2025-07-24,UP6,predator,unwarmed,0,0,4,0,970,3
3,2025-07-24,UP7,predator,unwarmed,0,0,0,0,102,3
3,2025-07-24,UP8,predator,unwarmed,0,0,0,0,680,1
3,2025-07-24,UP9,predator,unwarmed,0,0,0,0,315,2
3,2025-07-24,UP10,predator,unwarmed,0,0,2,0,1760,5
3,2025-07-24,UN1,nopredator,unwarmed,0,0,1,0,4850,4
3,2025-07-24,UN2,nopredator,unwarmed,0,0,2,8,3740,27
3,2025-07-24,UN3,nopredator,unwarmed,0,0,0,0,240,0
3,2025-07-24,UN4,nopredator,unwarmed,0,0,1,0,1700,12
3,2025-07-24,UN5,nopredator,unwarmed,0,0,0,0,810,6
