cage,warmingtreatment,predatortreatment,period,leaves
WP1,warmed,predator,start,80
WP2,warmed,predator,start,94
WP3,warmed,predator,start,68
WP4,warmed,predator,start,NA
WP5,warmed,predator,start,81
WP6,warmed,predator,start,85
WP7,warmed,predator,start,62
WP8,warmed,predator,start,78
WP9,warmed,predator,start,90
WP10,warmed,predator,start,72
WN1,warmed,nopredator,start,92
WN2,warmed,nopredator,start,86
WN3,warmed,nopredator,start,NA
WN4,warmed,nopredator,start,58
WN5,warmed,nopredator,start,118
WN6,warmed,nopredator,start,69
WN7,warmed,nopredator,start,88
WN8,warmed,nopredator,start,59
WN9,warmed,nopredator,start,NA
WN10,warmed,nopredator,start,97
UP1,unwarmed,predator,start,98
UP2,unwarmed,predator,start,NA
UP3,unwarmed,predator,start,82
UP4,unwarmed,predator,start,98
UP5,unwarmed,predator,start,88
UP6,unwarmed,predator,start,77
UP7,unwarmed,predator,start,NA
UP8,unwarmed,predator,start,85
UP9,unwarmed,predator,start,98
UP10,unwarmed,predator,start,82
UN1,unwarmed,nopredator,start,80
UN2,unwarmed,nopredator,start,112
UN3,unwarmed,nopredator,start,78
UN4,unwarmed,nopredator,start,104
UN5,unwarmed,nopredator,start,60
UN6,unwarmed,nopredator,start,86
UN7,unwarmed,nopredator,start,81
UN8,unwarmed,nopredator,start,92
UN9,unwarmed,nopredator,start,46
UN10,unwarmed,nopredator,start,82
WP1,warmed,predator,end,52
WP2,warmed,predator,end,45
WP3,warmed,predator,end,50
WP4,warmed,predator,end,NA
WP5,warmed,predator,end,79
WP6,warmed,predator,end,21
WP7,warmed,predator,end,0
WP8,warmed,predator,end,62
WP9,warmed,predator,end,24
WP10,warmed,predator,end,84
WN1,warmed,nopredator,end,16
WN2,warmed,nopredator,end,0
WN3,warmed,nopredator,end,NA
WN4,warmed,nopredator,end,45
WN5,warmed,nopredator,end,50
WN6,warmed,nopredator,end,50
WN7,warmed,nopredator,end,33
WN8,warmed,nopredator,end,12
WN9,warmed,nopredator,end,NA
WN10,warmed,nopredator,end,82
UP1,unwarmed,predator,end,76
UP2,unwarmed,predator,end,NA
UP3,unwarmed,predator,end,62
UP4,unwarmed,predator,end,52
UP5,unwarmed,predator,end,49
UP6,unwarmed,predator,end,66
UP7,unwarmed,predator,end,NA
UP8,unwarmed,predator,end,25
UP9,unwarmed,predator,end,89
UP10,unwarmed,predator,end,41
UN1,unwarmed,nopredator,end,21
UN2,unwarmed,nopredator,end,88
UN3,unwarmed,nopredator,end,29
UN4,unwarmed,nopredator,end,9
UN5,unwarmed,nopredator,end,0
UN6,unwarmed,nopredator,end,31
UN7,unwarmed,nopredator,end,64
UN8,unwarmed,nopredator,end,102
UN9,unwarmed,nopredator,end,20
UN10,unwarmed,nopredator,end,50
